match_external_id,team_external_id,score,is_winner,side
8738872901,9878494,32,True,Radiant
8738872901,9814269,7,False,Dire
8738840526,9814269,25,False,Radiant
8738840526,9878494,34,True,Dire
8738815257,9878494,31,False,Radiant
8738815257,9814269,36,True,Dire
8738704454,9504944,21,False,Radiant
8738704454,10067598,36,True,Dire
8738675369,9504944,30,True,Radiant
8738675369,10067598,19,False,Dire
8738635591,2114225,5,False,Radiant
8738635591,8080754,21,True,Dire
8738628422,9504944,16,False,Radiant
8738628422,10067598,37,True,Dire
8738574604,7258250,60,True,Radiant
8738574604,581153,39,False,Dire
8738569082,2114225,17,False,Radiant
8738569082,8080754,41,True,Dire
8738568440,9895247,21,True,Radiant
8738568440,10075008,10,False,Dire
8738521139,10088088,14,False,Radiant
8738521139,10088089,34,True,Dire
8738513464,9895247,25,True,Radiant
8738513464,10075008,17,False,Dire
8738500753,9820028,45,False,Radiant
8738500753,10081473,46,True,Dire
8738441343,10088089,38,True,Radiant
8738441343,10088088,20,False,Dire
8738421001,10081473,48,True,Radiant
8738421001,9820028,24,False,Dire
8738414954,10075008,45,True,Radiant
8738414954,9895247,31,False,Dire
8738387051,2576071,26,True,Radiant
8738387051,9872558,14,False,Dire
8738320065,9872558,17,False,Radiant
8738320065,2576071,41,True,Dire
8738243757,5014799,37,True,Radiant
8738243757,9948367,25,False,Dire
8738216823,9895247,23,False,Radiant
8738216823,2576071,42,True,Dire
8738165947,9948367,13,False,Radiant
8738165947,5014799,30,True,Dire
8738132472,9895247,29,False,Radiant
8738132472,2576071,42,True,Dire
8738055187,9303383,26,True,Radiant
8738055187,9872667,15,False,Dire
8738044337,8494848,18,False,Radiant
8738044337,5014799,47,True,Dire
8737993354,2576071,28,False,Radiant
8737993354,9895247,40,True,Dire
8737958835,7917893,45,True,Radiant
8737958835,9098294,10,False,Dire
8737955896,9872667,17,False,Radiant
8737955896,9303383,37,True,Dire
8737879857,8494848,25,False,Radiant
8737879857,5014799,47,True,Dire
8737877182,9895247,27,True,Radiant
8737877182,9498970,15,False,Dire
8737864780,7917893,18,False,Radiant
8737864780,9098294,27,True,Dire
8737827439,9948367,51,True,Radiant
8737827439,10081431,25,False,Dire
8737799816,9895247,23,True,Radiant
8737799816,9498970,17,False,Dire
8737751581,9928636,28,True,Radiant
8737751581,10041315,11,False,Dire
8737741494,9948367,38,True,Radiant
8737741494,10081431,26,False,Dire
8737736483,9498970,35,True,Radiant
8737736483,9895247,11,False,Dire
8737735205,9426115,7,False,Radiant
8737735205,9814269,42,True,Dire
8737732388,7917893,35,True,Radiant
8737732388,9098294,28,False,Dire
8737709488,10088400,18,False,Radiant
8737709488,9906210,37,True,Dire
8737685531,9814269,40,True,Radiant
8737685531,9426115,40,False,Dire
8737680219,10041315,7,False,Radiant
8737680219,9928636,28,True,Dire
8737673659,10081431,24,True,Radiant
8737673659,9948367,13,False,Dire
8737663753,9906210,14,False,Radiant
8737663753,10088400,35,True,Dire
8737653975,8944230,23,False,Radiant
8737653975,10047487,38,True,Dire
8737652913,9426115,19,False,Radiant
8737652913,9814269,41,True,Dire
8737636269,55,42,True,Radiant
8737636269,10074637,19,False,Dire
8737611689,9814269,24,False,Radiant
8737611689,9426115,47,True,Dire
8737605784,10088400,25,False,Radiant
8737605784,9906210,42,True,Dire
8737597681,9546449,25,True,Radiant
8737597681,10047487,14,False,Dire
8737569070,55,42,True,Radiant
8737569070,10074637,18,False,Dire
8737561100,9729268,19,False,Radiant
8737561100,9593609,31,True,Dire
8737560678,9814269,45,True,Radiant
8737560678,9768243,26,False,Dire
8737526779,9768243,23,False,Radiant
8737526779,9814269,35,True,Dire
8737511589,9593609,50,True,Radiant
8737511589,9729268,31,False,Dire
8737506532,8944230,32,False,Radiant
8737506532,10081680,36,True,Dire
8737185933,9504944,31,True,Radiant
8737185933,10088079,19,False,Dire
8737168657,8936613,26,True,Radiant
8737168657,8850015,12,False,Dire
8737131804,9504944,41,True,Radiant
8737131804,10088079,31,False,Dire
8737127984,9005364,37,True,Radiant
8737127984,8849833,22,False,Dire
8737090366,8849833,23,False,Radiant
8737090366,9005364,36,True,Dire
8737070678,10088079,43,True,Radiant
8737070678,9504944,20,False,Dire
8737041855,10041315,25,False,Radiant
8737041855,10001733,30,True,Dire
8737039198,10047709,12,False,Radiant
8737039198,5014799,39,True,Dire
8737038416,9005364,34,False,Radiant
8737038416,8849833,37,True,Dire
8737024946,9026338,18,False,Radiant
8737024946,10067932,21,True,Dire
8737018987,10081431,38,False,Radiant
8737018987,9872667,45,True,Dire
8737003029,9498970,10,False,Radiant
8737003029,55,30,True,Dire
8736977138,9530716,59,True,Radiant
8736977138,9813102,31,False,Dire
8736966821,5014799,35,True,Radiant
8736966821,10047709,8,False,Dire
8736965320,10067598,35,True,Radiant
8736965320,10088014,12,False,Dire
8736944341,10041315,24,False,Radiant
8736944341,10001733,38,True,Dire
8736924720,9498970,11,False,Radiant
8736924720,55,36,True,Dire
8736895462,10088014,11,False,Radiant
8736895462,10067598,14,True,Dire
8736891827,9797883,17,False,Radiant
8736891827,9710806,39,True,Dire
8736888113,10081431,41,True,Radiant
8736888113,9872667,28,False,Dire
8736855860,55,15,False,Radiant
8736855860,9498970,39,True,Dire
8736853845,10041296,19,False,Radiant
8736853845,9948367,49,True,Dire
8736841044,8494848,32,True,Radiant
8736841044,10047709,21,False,Dire
8736840892,9729767,58,True,Radiant
8736840892,9530716,15,False,Dire
8736810536,10081431,14,False,Radiant
8736810536,9872667,32,True,Dire
8736781343,9530716,19,False,Radiant
8736781343,9729767,52,True,Dire
8736758458,9948367,37,False,Radiant
8736758458,10041296,46,True,Dire
8736748141,10047709,18,False,Radiant
8736748141,8494848,31,True,Dire
8736731439,9814269,35,True,Radiant
8736731439,8629005,25,False,Dire
8736725776,10067598,29,False,Radiant
8736725776,10088089,46,True,Dire
8736709181,9872558,49,True,Radiant
8736709181,55,34,False,Dire
8736695667,10088088,32,True,Radiant
8736695667,9504944,14,False,Dire
8736694261,10081431,25,True,Radiant
8736694261,5014799,20,False,Dire
8736682553,8831040,20,False,Radiant
8736682553,9729767,48,True,Dire
8736678026,8629005,14,False,Radiant
8736678026,9814269,36,True,Dire
8736669742,9895247,51,True,Radiant
8736669742,9824381,22,False,Dire
8736655323,9948367,25,True,Radiant
8736655323,10041296,17,False,Dire
8736652684,10088089,41,True,Radiant
8736652684,10067598,13,False,Dire
8736621837,9768243,23,False,Radiant
8736621837,9426115,33,True,Dire
8736613632,8831040,10,False,Radiant
8736613632,9729767,30,True,Dire
8736603299,55,36,False,Radiant
8736603299,9872558,33,True,Dire
8736589962,9504944,16,False,Radiant
8736589962,10088088,28,True,Dire
8736589646,10081431,26,True,Radiant
8736589646,5014799,20,False,Dire
8736567199,9895247,32,True,Radiant
8736567199,9824381,20,False,Dire
8736564286,9426115,19,False,Radiant
8736564286,9768243,37,True,Dire
8736529530,9729767,25,False,Radiant
8736529530,8831040,31,True,Dire
8736504866,9255039,7,False,Radiant
8736504866,67,28,True,Dire
8736503497,9768243,21,False,Radiant
8736503497,9426115,33,True,Dire
8736495153,9498970,13,False,Radiant
8736495153,2576071,37,True,Dire
8736455000,9948367,19,False,Radiant
8736455000,9303383,27,True,Dire
8736453554,10081431,44,True,Radiant
8736453554,10041315,25,False,Dire
8736447707,8629315,37,True,Radiant
8736447707,9878494,19,False,Dire
8736439121,9593609,20,False,Radiant
8736439121,9729268,58,True,Dire
8736409951,67,28,True,Radiant
8736409951,9255039,14,False,Dire
8736405150,9878494,15,False,Radiant
8736405150,8629315,34,True,Dire
8736399153,9498970,43,True,Radiant
8736399153,2576071,31,False,Dire
8736374063,9729268,23,True,Radiant
8736374063,9593609,20,False,Dire
8736359956,9303383,46,True,Radiant
8736359956,9948367,34,False,Dire
8736352151,9546449,39,True,Radiant
8736352151,9098294,23,False,Dire
8736341319,2443375,11,False,Radiant
8736341319,9426115,35,True,Dire
8736339285,2576071,22,True,Radiant
8736339285,9498970,6,False,Dire
8736339236,9255039,19,False,Radiant
8736339236,67,31,True,Dire
8736337564,10041315,27,True,Radiant
8736337564,10081431,34,False,Dire
8736302132,9426115,46,True,Radiant
8736302132,2443375,39,False,Dire
8736299909,8831040,56,True,Radiant
8736299909,9973477,42,False,Dire
8736289602,10081431,36,True,Radiant
8736289602,10041315,7,False,Dire
8736288421,8944230,27,True,Radiant
8736288421,9098294,8,False,Dire
8736272742,9768002,18,False,Radiant
8736272742,8629005,33,True,Dire
8736271975,9303383,39,True,Radiant
8736271975,9600141,30,False,Dire
8736255306,10067598,22,False,Radiant
8736255306,9872558,30,True,Dire
8736247594,8629005,30,True,Radiant
8736247594,9768002,11,False,Dire
8736240519,9973477,24,False,Radiant
8736240519,8831040,52,True,Dire
8736236910,9600141,23,True,Radiant
8736236910,9303383,5,False,Dire
8736215274,9425656,27,False,Radiant
8736215274,8629315,35,True,Dire
8736211318,9872558,22,True,Radiant
8736211318,10067598,12,False,Dire
8736208336,9973477,11,False,Radiant
8736208336,9593609,33,True,Dire
8736205785,10047487,26,False,Radiant
8736205785,9886289,32,True,Dire
8736191343,9600141,23,False,Radiant
8736191343,9303383,37,True,Dire
8736183479,8629315,36,True,Radiant
8736183479,9425656,32,False,Dire
8736182019,9797883,24,False,Radiant
8736182019,9973477,44,True,Dire
8736162969,9878494,49,True,Radiant
8736162969,8629005,25,False,Dire
8736159013,9886289,34,True,Radiant
8736159013,10047487,22,False,Dire
8736154865,9425656,45,True,Radiant
8736154865,8629315,31,False,Dire
8736138979,8629005,41,True,Radiant
8736138979,9878494,15,False,Dire
8736128495,9767998,29,False,Radiant
8736128495,9768243,39,True,Dire
8736127490,9973477,7,False,Radiant
8736127490,9593609,48,True,Dire
8736114739,9878494,37,True,Radiant
8736114739,8629005,20,False,Dire
8736105991,9768243,16,False,Radiant
8736105991,9767998,39,True,Dire
8736094830,7917893,15,True,Radiant
8736094830,9894442,5,False,Dire
8736084952,9768002,42,True,Radiant
8736084952,2443375,24,False,Dire
8736083249,9767998,8,False,Radiant
8736083249,9768243,29,True,Dire
8736064834,2443375,11,False,Radiant
8736064834,9768002,25,True,Dire
8736052986,9894442,17,False,Radiant
8736052986,7917893,22,True,Dire
8736003467,9005364,26,False,Radiant
8736003467,8849837,42,True,Dire
8735984392,8849837,23,True,Radiant
8735984392,9005364,13,False,Dire
8735963089,9005364,46,True,Radiant
8735963089,8849837,26,False,Dire
8735937156,8936613,16,False,Radiant
8735937156,9048057,27,True,Dire
8735920882,9048057,20,True,Radiant
8735920882,8936613,10,False,Dire
8735903160,8849833,5,False,Radiant
8735903160,9025669,21,True,Dire
8735881600,9025669,15,False,Radiant
8735881600,8849833,22,True,Dire
8735854783,8849833,15,False,Radiant
8735854783,9025669,24,True,Dire
8735821683,8850015,9,False,Radiant
8735821683,8879077,20,True,Dire
8735819319,10081431,21,False,Radiant
8735819319,9928636,28,True,Dire
8735804717,9773195,8,False,Radiant
8735804717,10007804,57,True,Dire
8735788267,8879077,15,False,Radiant
8735788267,8850015,26,True,Dire
8735761913,9928636,31,True,Radiant
8735761913,10081431,14,False,Dire
8735752131,8850015,7,False,Radiant
8735752131,8879077,16,True,Dire
8735745862,10007804,52,True,Radiant
8735745862,9677506,32,False,Dire
8735701434,10088089,47,True,Radiant
8735701434,10088094,23,False,Dire
8735684810,10081431,24,True,Radiant
8735684810,9928636,24,False,Dire
8735683839,9948367,39,False,Radiant
8735683839,10047709,36,True,Dire
8735670863,9973477,43,True,Radiant
8735670863,9729767,10,False,Dire
8735633601,10088094,10,False,Radiant
8735633601,10088089,33,True,Dire
8735627727,9872667,21,False,Radiant
8735627727,9600141,40,True,Dire
8735617539,9948367,11,False,Radiant
8735617539,10047709,31,True,Dire
8735597113,9886393,13,False,Radiant
8735597113,9928636,32,True,Dire
8735585642,9729767,20,False,Radiant
8735585642,9973477,36,True,Dire
8735563038,67,37,True,Radiant
8735563038,9303383,47,False,Dire
8735535573,9600141,42,True,Radiant
8735535573,9872667,15,False,Dire
8735529893,9455993,49,True,Radiant
8735529893,9026338,37,False,Dire
8735505908,9928636,27,True,Radiant
8735505908,9886393,13,False,Dire
8735498697,9564441,36,True,Radiant
8735498697,9729268,48,False,Dire
8735488686,9895247,25,True,Radiant
8735488686,10041315,11,False,Dire
8735486600,10088079,41,False,Radiant
8735486600,10067598,43,True,Dire
8735473869,9303383,14,False,Radiant
8735473869,67,31,True,Dire
8735471897,9768243,40,True,Radiant
8735471897,9814269,11,False,Dire
8735435989,9718665,39,False,Radiant
8735435989,9729268,29,True,Dire
8735430998,9814269,14,False,Radiant
8735430998,9768243,22,True,Dire
8735399640,9600141,44,False,Radiant
8735399640,9872558,29,True,Dire
8735382978,9895247,31,True,Radiant
8735382978,10041315,8,False,Dire
8735377440,10067598,36,True,Radiant
8735377440,10088079,14,False,Dire
8735375240,9768243,21,False,Radiant
8735375240,9814269,42,True,Dire
8735373226,9872667,35,True,Radiant
8735373226,5014799,26,False,Dire
8735372496,55,19,False,Radiant
8735372496,9303383,25,True,Dire
8735353791,9729268,6,False,Radiant
8735353791,9564441,35,True,Dire
8735316790,8629315,42,True,Radiant
8735316790,2443375,31,False,Dire
8735298054,9872558,40,True,Radiant
8735298054,9600141,28,False,Dire
8735281161,5014799,8,False,Radiant
8735281161,9872667,31,True,Dire
8735270277,9530716,43,False,Radiant
8735270277,8831040,57,True,Dire
8735250651,2443375,37,False,Radiant
8735250651,8629315,47,True,Dire
8735239684,55,39,True,Radiant
8735239684,9303383,32,False,Dire
8735226880,9504944,37,True,Radiant
8735226880,10088079,46,False,Dire
8735205353,9600141,32,True,Radiant
8735205353,9872558,15,False,Dire
8735189244,9767998,29,True,Radiant
8735189244,9425656,24,False,Dire
8735156098,8831040,53,True,Radiant
8735156098,9530716,42,False,Dire
8735137842,9303383,30,True,Radiant
8735137842,55,23,False,Dire
8735137448,9425656,14,False,Radiant
8735137448,9767998,44,True,Dire
8735134998,10088079,25,False,Radiant
8735134998,9504944,38,True,Dire
8735130980,10067598,13,False,Radiant
8735130980,9895247,33,True,Dire
8735091109,5014799,47,True,Radiant
8735091109,9824381,19,False,Dire
8735073516,9729268,43,True,Radiant
8735073516,9691942,29,False,Dire
8735070981,9895247,45,True,Radiant
8735070981,10067598,16,False,Dire
8735066227,9426115,33,True,Radiant
8735066227,9814269,31,False,Dire
8735029197,9814269,25,False,Radiant
8735029197,9426115,38,True,Dire
8735019638,5014799,47,True,Radiant
8735019638,9824381,20,False,Dire
8735014902,9593609,46,True,Radiant
8735014902,9729268,37,False,Dire
8735008407,9879852,12,False,Radiant
8735008407,10081680,25,True,Dire
8734998975,9878494,19,False,Radiant
8734998975,8629005,27,True,Dire
8734988695,9872558,32,True,Radiant
8734988695,9498970,15,False,Dire
8734979158,9729268,38,True,Radiant
8734979158,9593609,38,False,Dire
8734972505,9879852,28,True,Radiant
8734972505,10081680,14,False,Dire
8734966565,8629005,39,True,Radiant
8734966565,9878494,22,False,Dire
8734940584,9768243,26,True,Radiant
8734940584,2443375,15,False,Dire
8734932208,9498970,18,False,Radiant
8734932208,9872558,32,True,Dire
8734926782,9879852,7,False,Radiant
8734926782,10081680,27,True,Dire
8734916288,2443375,7,False,Radiant
8734916288,9768243,32,True,Dire
8734901551,9593609,27,False,Radiant
8734901551,8831040,28,True,Dire
8734892768,9767998,26,True,Radiant
8734892768,8629315,18,False,Dire
8734891963,7917893,29,True,Radiant
8734891963,10047487,14,False,Dire
8734877550,9768002,32,False,Radiant
8734877550,9425656,39,True,Dire
8734868614,8831040,32,True,Radiant
8734868614,9593609,7,False,Dire
8734865602,8629315,21,False,Radiant
8734865602,9767998,41,True,Dire
8734854403,9425656,36,True,Radiant
8734854403,9768002,10,False,Dire
8734849370,7917893,38,True,Radiant
8734849370,10047487,21,False,Dire
8734845746,9767998,13,False,Radiant
8734845746,8629315,39,True,Dire
8734836807,9814269,12,False,Radiant
8734836807,9426115,31,True,Dire
8734817555,9426115,27,True,Radiant
8734817555,9814269,17,False,Dire
8734798881,7917893,25,False,Radiant
8734798881,10047487,41,True,Dire
8734758223,9005364,8,False,Radiant
8734758223,9025669,31,True,Dire
8734734985,9025669,37,True,Radiant
8734734985,9005364,22,False,Dire
8734713715,8849837,35,True,Radiant
8734713715,8850015,20,False,Dire
8734697850,8850015,28,True,Radiant
8734697850,8849837,14,False,Dire
8734673000,8849837,36,True,Radiant
8734673000,8850015,23,False,Dire
8734655209,8879077,27,True,Radiant
8734655209,9048057,17,False,Dire
8734635371,9048057,26,True,Radiant
8734635371,8879077,22,False,Dire
8734608232,8879077,45,True,Radiant
8734608232,9048057,31,False,Dire
8734605739,10047709,43,True,Radiant
8734605739,9824381,26,False,Dire
8734587284,9828921,35,True,Radiant
8734587284,9691942,21,False,Dire
8734578258,8936613,9,False,Radiant
8734578258,8849833,29,True,Dire
8734569333,10047709,33,True,Radiant
8734569333,9824381,14,False,Dire
8734547140,9691942,19,False,Radiant
8734547140,9828921,51,True,Dire
8734545641,8849833,21,False,Radiant
8734545641,8936613,31,True,Dire
8734517487,10047709,6,False,Radiant
8734517487,9824381,25,True,Dire
8734507601,8936613,16,False,Radiant
8734507601,8849833,27,True,Dire
8734500532,9828921,24,False,Radiant
8734500532,9691942,48,True,Dire
8734456905,10027435,35,False,Radiant
8734456905,10001733,34,True,Dire
8783555953,9025669,24,False,Radiant
8783555953,8849837,31,True,Dire
8783535140,8849837,34,True,Radiant
8783535140,9025669,23,False,Dire
8783510038,9025669,28,True,Radiant
8783510038,8849837,14,False,Dire
8783477559,9005364,20,False,Radiant
8783477559,8850016,33,True,Dire
8783442804,8850016,38,True,Radiant
8783442804,9005364,27,False,Dire
8783405690,9005364,24,True,Radiant
8783405690,8850016,10,False,Dire
8783374933,10122651,36,True,Radiant
8783374933,9684245,9,False,Dire
8783326059,10122651,42,True,Radiant
8783326059,9684245,8,False,Dire
8783255311,9684245,42,True,Radiant
8783255311,10122651,25,False,Dire
8783198427,8255888,26,True,Radiant
8783198427,7119388,4,False,Dire
8783134044,10121883,38,False,Radiant
8783134044,9397016,52,True,Dire
8783105237,7119388,5,False,Radiant
8783105237,8255888,32,True,Dire
