steam_id,nickname,photo_path,country,team_external_id,last_match_time
120056214,ʙᴜʀɴᴇᴅ烧坏了,https://avatars.steamstatic.com/dec67e442141cf33985c5542850647996aee64c5.jpg,US,10095057,0
960748514,new era,https://avatars.steamstatic.com/3ccf00e26561381a45ebfc03c29ecea329fe851b.jpg,GR,10095057,0
123452953,cyberathlete,https://avatars.steamstatic.com/2428be419fbd86023b56ec83fadf633da5874d72.jpg,RU,10095057,0
145007755,BOZO_XV,https://avatars.steamstatic.com/af353e8993e1e5e55b397f88e4da286d0275f053.jpg,NF,10095057,0
309097063,I hate Dota,https://avatars.steamstatic.com/4e53a0cdb1d2283e1de6bd89ae0e10c7e0286ff7.jpg,??,10095057,0
468157836,Баба Восс,https://avatars.steamstatic.com/ede3971f855442ceb40c27e3b0cc8310bc93e9da.jpg,RU,9286811,0
1123191292,Сочные усы,https://avatars.steamstatic.com/61794e575cc6b2548f6f6ca0b988d12a094675e1.jpg,RU,9286811,0
1127410545,страсть,https://avatars.steamstatic.com/a5bf3c300ba62e55c6383d8e6abe44ad04380090.jpg,RU,9286811,0
1232285985,Ernest,https://avatars.steamstatic.com/03f47c0591d98cf532e97606e7015cef2bada99c.jpg,RU,9286811,0
81802794,Цап-царапыч,https://avatars.steamstatic.com/5f1f50d3cca5abf8be114f8d486c60d7eb1d210f.jpg,RU,1360586,0
844764174,пенис,https://avatars.steamstatic.com/0226c7e7bf647d381fd41478cebbacf694348d97.jpg,UZ,9375234,0
87850774,aokidzo mentality,https://avatars.steamstatic.com/3fbc65a0014bd01cca8531ff2e0ec6be67d9837c.jpg,??,9375234,0
114524984,mav71,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,KZ,9375234,0
162871324,broken,https://avatars.steamstatic.com/bf01b3c2af5c92a354a3cc2fce8c8db1bc823cac.jpg,RU,9375234,0
190489293,ТРЯПКА ДЛЯ ЧЛЕНА,https://avatars.steamstatic.com/44b65fa70c3df3819aa00d7b9cb13a40ac7cc2dc.jpg,??,9375234,0
75881244,Garvild,https://avatars.steamstatic.com/e76904afd04470acc7afae4ca3eb0c298b659a5e.jpg,RU,9972930,0
128391201,1NDUSTRIAL,https://avatars.steamstatic.com/f3358ad70f0a4f3228fda6d644f6fcfefbb2ca8e.jpg,RU,9972930,0
121024905,AliceStyle,https://avatars.steamstatic.com/5f9b355d40c0615cae0dc1e8009e274b6ccc9b85.jpg,RU,9972930,0
1188518907,жим леша,https://avatars.steamstatic.com/fea4f0243d4ef9fd2c4aaed86b1b2aa4f9827d1a.jpg,??,9972930,0
47646696,Fraud,https://avatars.steamstatic.com/2083a9253f73781c7955e52ee71017ed396b8856.jpg,??,9972930,0
1164920192,q,https://avatars.steamstatic.com/59c312a12fde06aae2d1d35008c16092bf53536a.jpg,??,8623207,0
1109989916,.luker,https://avatars.steamstatic.com/905e79443be93e55772b518e8f81fde1d9b3fcb0.jpg,US,8623207,0
391301310,pain,https://avatars.steamstatic.com/2414ace49972377a990a3833b68fce77e3b96a44.jpg,??,8623207,0
292305454,uisain,https://avatars.steamstatic.com/0b925e5302eaaaf4a2759e3f0f06775de87d1abb.jpg,AQ,8623207,0
449870948,sharwilly,https://avatars.steamstatic.com/da150cb36155d78a329a979ed885944e72018934.jpg,QA,8623207,0
1916208760,траур,https://avatars.steamstatic.com/74d214d0d9fadd55a8cca247e86a3417c9c39648.jpg,RU,9956940,0
901258701,Xaddr,https://avatars.steamstatic.com/a44dbf16e44c164ddf5681d6986e76220b037d2d.jpg,RU,9956940,0
1284487300,под кислым,https://avatars.steamstatic.com/019d0d4b75e74b6a08f05a3931f8a485c33da041.jpg,??,9956940,0
847205352,bomJ,https://avatars.steamstatic.com/dc7bc142fcb7a382299d998e53d4e0846e8dc227.jpg,AF,9956940,0
158458044,Timmaksi,https://avatars.steamstatic.com/8576d8e4e7a34e8501846c80ebd51457781b895f.jpg,RU,9956940,0
1231190802,ext#43mg+3,https://avatars.steamstatic.com/3904fbdc8ca69fdabfe10baefe2fc7ca3fc4baec.jpg,AF,10095079,0
1839961995,kazashka,https://avatars.steamstatic.com/883f2697f5b2dc4affda2d47eedc1cbec8cfb657.jpg,??,10095079,0
171245302,田不易,https://avatars.steamstatic.com/205e1c5b26272dbd81e36b5e72824142490cf988.jpg,CN,9270895,0
178388463,m0NESY,https://avatars.steamstatic.com/ae18156e6d2dd1713d40646ebe528f46d8896e65.jpg,??,9878354,0
113458514,gethigher77,https://avatars.steamstatic.com/90fd97b2366513385451a9ebc5fc4e1be42fd9ef.jpg,JP,9098294,0
187949640,garbat1y,https://avatars.steamstatic.com/4f37d496e3f7695e0742f350162a5da16049d0a3.jpg,RU,10041315,0
248388120,Duruk MMR,https://avatars.steamstatic.com/020b40b2693bb53f50ba1d29fab5df8f4a48a7f5.jpg,ID,9098294,0
325649374,Gk-,https://avatars.steamstatic.com/9e4b97e0dfc63b3b45aaaa804bccfbec5b3d35c8.jpg,TW,10039783,0
114950886,Calcifer,https://avatars.steamstatic.com/5d5bbd159bc717fd9911a19e93030f4652a8c5bf.jpg,AR,10039783,0
178920973,elden,https://avatars.steamstatic.com/78b10750b8f549626407bd36c62683e2cd35440e.jpg,??,7155747,0
162798290,Legend,https://avatars.steamstatic.com/6641e75b8730bc462b567a35cb525ffc85931fcb.jpg,JP,10088088,0
1473280545,zsdcasdfc,https://avatars.steamstatic.com/5f3e31e4075d6aa23cc35efe54f30af47feabfb4.jpg,??,10088089,0
390015464,гаджи,https://avatars.steamstatic.com/8abbed55d162cd054077e99eca2e91a8c6d21981.jpg,JP,10088089,0
830039714,Игрок в доту,https://avatars.steamstatic.com/e467a61b50d0d9d4465d47f805f9cfee08dfd55a.jpg,??,10088089,0
1155980630,qwe)),https://avatars.steamstatic.com/1d67f1ec3b488378a27ebcbc5e9ad39c72971be3.jpg,??,9677559,0
192275954,HH.Harbinger,https://avatars.steamstatic.com/d36025074b760a0821710034ff33c5964169f651.jpg,??,8849850,0
406522933,HH.Rakinu,https://avatars.steamstatic.com/58145d825448f5542acd485a0882fa131db28694.jpg,PE,8849850,0
338946567,HH.Bambula,https://avatars.steamstatic.com/3899e08e568d9f1c5c37c1179415aae08a89b5b5.jpg,??,8849850,0
250144463,HH.Chedema,https://avatars.steamstatic.com/0ad0b1a9d39dfb2a6ddcd178a310db20d568bd94.jpg,??,8849850,0
357479732,HH.packout,https://avatars.steamstatic.com/4c82717f53d96557daa7b6084c9e85ea724ae1f8.jpg,??,8849850,0
169730673,akmē human,https://avatars.steamstatic.com/fff2afc88ba5766edb2ccf297ae1ba971bbf1914.jpg,??,9677559.0,0
187132976,MUGIWARA,https://avatars.steamstatic.com/1983ea4568a6abeb80fb0d3579eba7695ce213c9.jpg,RU,9677559.0,0
970241914,bog4ik,https://avatars.steamstatic.com/5c99ca965461cbe1dfe8c5aa932688b62c1acc97.jpg,RU,9677559.0,0
883993506,тиранозавр,https://avatars.steamstatic.com/24e8e9332e3718e58fad4865913630caa8ba5f09.jpg,US,,0
1035236620,ВУЗЕР,https://avatars.steamstatic.com/b54dc5eb0c6e9de13697ef86d5c1fbdbdd110338.jpg,RU,,0
99628170,Ishura,https://avatars.steamstatic.com/049c5a2dea943cdbc75ef40dcf6e1b009a8063f3.jpg,RU,7856045,0
973639402,HeDoq,https://avatars.steamstatic.com/a5f029c359d1459028001462b1d0bb10fca40e2f.jpg,??,7856045,0
346187094,spectrophobia,https://avatars.steamstatic.com/c626ec7d8d408a62879ecc5211e278229f28b86e.jpg,??,7856045,0
108105268,TGR,https://avatars.steamstatic.com/64ad4b19b302021bd4115e91b5e7ea0b72b5ac70.jpg,??,7856045,0
10582646,Ju3i (dexterity top reg),https://avatars.steamstatic.com/18e013dbf70de98aa008cc8b83ab0e446e4eb3ed.jpg,RU,7856045,0
1268458906,Aivild,https://avatars.steamstatic.com/03577c058dfdccbd475ef76fd7f0ae73e1504e56.jpg,IM,9132931,0
1007203501,смертельная$мерт,https://avatars.steamstatic.com/9d0e7b41f9645b4e74000f4721f37b6746dde98d.jpg,RU,9132931,0
1075801590,Сумо Носок,https://avatars.steamstatic.com/1073fb314a5697141c9e9312cbc9d1c234fb3ed5.jpg,??,9132931,0
1919908966,silentk1d,https://avatars.steamstatic.com/8e1e40dead45517a90a5c934c66fed566213ef78.jpg,??,9132931,0
1115792770,brainrot,https://avatars.steamstatic.com/c229a1542850278b8a36e99c7513ef2a984c4187.jpg,RU,9132931,0
841371846,ЛÉХА ФИКСАЦИЯ,https://avatars.steamstatic.com/2c0afd3699caab1d43acb376ad0b56411a672c8d.jpg,??,10088089,0
214593581,пожизненно в одиночестве,https://avatars.steamstatic.com/f0c123b2edc4e7a67b48eaa6208a7db676e9fa81.jpg,RU,10094698,0
980298027,MaFi0Zn1K,https://avatars.steamstatic.com/01b14951cd168e3de4c80cdef11c1820bcbdd318.jpg,UG,10094698,0
909859445,Mr_Bobrik,https://avatars.steamstatic.com/83b4f1ad5ee4a22bfa7df5c0cdc60e3d4d1b0a30.jpg,??,10094698,0
1683342200,Honeyboy,https://avatars.steamstatic.com/25c9922bd77f2dcc922aa50a37414940b3ee3f54.jpg,??,10094698,0
465649,тихий дэн,https://avatars.steamstatic.com/a497a45cb606443d237ed702084e987e27c9d1b3.jpg,US,10094698,0
74609540,Качкаду,https://avatars.steamstatic.com/11cda4bd75114aa4c10d9efb683f55d347df1aee.jpg,RU,9264050,0
1251464120,НИКОЛАША ПРАЙМ,https://avatars.steamstatic.com/ffc96a726137064caac1b061af9143e583dcd658.jpg,RU,9257546,0
906785049,扎哈罗夫,https://avatars.steamstatic.com/248ec838936c4894a69ceb4b588011f2f9655466.jpg,CN,9257546,0
377231256,heb,https://avatars.steamstatic.com/44272b87072e4bb8483f32655a35a87193363cc1.jpg,??,9257546,0
1162129721,女神,https://avatars.steamstatic.com/cd7bffe03035f9c45f70d0de35de48f2f2983fe4.jpg,JP,9257546,0
1041812125,flasko,https://avatars.steamstatic.com/6ab7617ecad56318130a5fd592787d3bb10cd763.jpg,RO,9257546,0
1623371270,starprince,https://avatars.steamstatic.com/158ca549e7b6460478e6c3a8da77f4fbd9de071b.jpg,??,,0
1661922455,russian goida,https://avatars.steamstatic.com/915a294af00056605ca417a03054663a5bf7f72b.jpg,??,,0
1080325651,callme911>.<,https://avatars.steamstatic.com/23d664c52d5e1ff5b107c5466db4b31513668705.jpg,??,,0
1727984536,.,https://avatars.steamstatic.com/5d24684053b978002411cc91bd92128ff59af085.jpg,??,,0
1112938235,vampmvp,https://avatars.steamstatic.com/f106627751cd24e1f177b8b1c5e956f48cf16837.jpg,??,9629413,0
1277424227,амбрелла карпарш,https://avatars.steamstatic.com/2cf672760193c0861952e92e225916f1556d4924.jpg,JP,9629413,0
1266731477,некоронованный,https://avatars.steamstatic.com/48036473fda6e7c17d40aeb042863cb901bac514.jpg,??,9629413,0
921009762,Jack,https://avatars.steamstatic.com/33935f728ed58c580c477f0153cd554ff0af08a9.jpg,RU,9629413,0
318738566,Lutii Himura,https://avatars.steamstatic.com/3bc16690322cad2448f9a0f8d61b408448f090f9.jpg,??,10055138,0
1091312125,самый мерзкий ублюдок,https://avatars.steamstatic.com/5307e6d3a657debf6edaf33a50414bd4b1b0b7cf.jpg,RS,10094688,0
789599190,пфб. зарегистрироваться.,https://avatars.steamstatic.com/41772e00177790ea8f3ea452598c265b76f6a4c3.jpg,??,10094688,0
237139191,Shazakonchitsya,https://avatars.steamstatic.com/f5e24acbcfd2035cbffcbf55ce7aca936f8bac4b.jpg,UA,10094688,0
278417338,knifeinmyhands,https://avatars.steamstatic.com/735d4cd09cbe7cc209933e22b48c89a4e0a7b696.jpg,JP,10094688,0
1029227357,Arty,https://avatars.steamstatic.com/b7fbf78e6d2abb73de19ff818cf221d1264cca7f.jpg,RU,10040534,0
134556694,SOLOLINEABUSE,https://avatars.steamstatic.com/5a31cfcd5697441da3aa2059ac37106f0b45d44a.jpg,RU,10067598,0
402285018,Humble,https://avatars.steamstatic.com/672b58b137fbfbce4cba528f9a8c772cdd094a40.jpg,RU,10067598,0
84385735,Kyzko,https://avatars.steamstatic.com/3edfb4baf38ee2ad0154b8189ecd510ddc9f6427.jpg,RU,10067598,0
1224974216,zarich,https://avatars.steamstatic.com/1fb3f09f4243a3bd81730613309bb339f9610f81.jpg,US,10067598,0
1134289325,farm aura,https://avatars.steamstatic.com/141d89fd6dfb5b18e0c80febbdd4669cb67cdddb.jpg,RU,,0
1187651126,Asteriks,https://avatars.steamstatic.com/6404ab10dc6ff97cec06083a71876a555241d27c.jpg,BY,,0
1253714767,;),https://avatars.steamstatic.com/3080824675f12511cefbe998d7e5e984ef6c6daa.jpg,US,,0
1192706012,Гусь,https://avatars.steamstatic.com/7989130298e6b1513e571f7c52de32bc7d694087.jpg,RU,,0
1563240814,Oh Hey!?,https://avatars.steamstatic.com/ca8047bba1be32cc4f5fc1b9488394d917b9daed.jpg,JP,,0
227077489,Перепечкин,https://avatars.steamstatic.com/fcce20eed0effe4cc7dd059ffb610999f351d078.jpg,??,2232219,0
1696054944,Coyote Starrk,https://avatars.steamstatic.com/3114c058511c0347a5b4eed77c9d3d608e5b6742.jpg,??,2232219,0
382113238,DieMoon,https://avatars.steamstatic.com/0040867c5dbbb109a018dc4738c14fcd1fbdac9b.jpg,??,2232219,0
159837487,5000,https://avatars.steamstatic.com/ff99ee58de99757a1475c876f7f3d20dbf44e11b.jpg,UA,2232219,0
1274813296,Spamer ≡ T Rapture Rush ≡,https://avatars.steamstatic.com/f9e2ce64f796b17f0fbedba1d222d1054efa7068.jpg,US,,0
1248971965,Valkyrie ≡ T Rapture Rush≡,https://avatars.steamstatic.com/b3526d48bf91512e7778d2b0559663c709936a6f.jpg,??,,0
1608182850,spannIII ≡ T Rapture Rush≡,https://avatars.steamstatic.com/793d699275ea585e5e25d7b04cf96ca8cb50932d.jpg,RU,,0
281757638,percent of invulnerables,https://avatars.steamstatic.com/803033210eba2d3b45fcf632600ce5bfaad8cdc6.jpg,RU,,0
1677391206,AnalK1ller≡T Rapture Rush≡,https://avatars.steamstatic.com/08794c481be5d74f64a1265da6a0f8613992c08d.jpg,RU,,0
794422606,hotaka`,https://avatars.steamstatic.com/82f719e97d61634f0e3b23bcb00e97f21f5e82b8.jpg,??,10088881,0
1083109435,misiu,https://avatars.steamstatic.com/e015b4e7c08081c7344525f14d5932d22cadf7c6.jpg,??,10088881,0
1180827467,junkies kiss my knees,https://avatars.steamstatic.com/16951490fcda0d4e0655db25e181548c158a63ee.jpg,??,10088881,0
842302713,sSem1ch,https://avatars.steamstatic.com/e28ab1123ffd18f56d75d519981b100a9710f77d.jpg,??,10088881,0
1098824007,desouls,https://avatars.steamstatic.com/9822bd54e09e05a4410d38f46df2041f49f639f8.jpg,??,10088881,0
1793737498,lonik,https://avatars.steamstatic.com/9de8532430f16a2523d9cd6ab50443987a5682c0.jpg,??,9878122,0
259942760,Ло,https://avatars.steamstatic.com/1df3535a6f4c9bcf76d310fff46700d18b98412c.jpg,RU,,0
128687158,no mercy,https://avatars.steamstatic.com/ce70c2392a6cfe91a96feb316be8d622f8f53565.jpg,UA,,0
337900635,infinite aura,https://avatars.steamstatic.com/d18960d337a7dcd0e4569e70cb1ecd2d84ed073a.jpg,CA,,0
133241274,pretty junk,https://avatars.steamstatic.com/e4479653d42c47354bfdcfa8332138c743630f37.jpg,JP,,0
438626610,0%инты100%матадора,https://avatars.steamstatic.com/07365a3609c091c5ad9d22727544133eb653a3e2.jpg,JP,,0
1316018302,ГНИЮ на 3к,https://avatars.steamstatic.com/b577803a1c96cab40fe85d8ad0dff2b9a8e6a48c.jpg,??,9711402,0
1178408838,Селюк,https://avatars.steamstatic.com/fd3cfbb7d2592df03e9fc5d6ccb2f351960d42e5.jpg,SE,9711402,0
1829920938,ГAБEН ШO C EБAЛOM,https://avatars.steamstatic.com/4ca290f85456b50192eb263f63bd1859a5f2c49b.jpg,RU,9711402,0
392081338,fxxcsp,https://avatars.steamstatic.com/0622b231e24254027c2968b53b78a1b05c936871.jpg,??,9711402,0
911742983,swap commends,https://avatars.steamstatic.com/415af7c91141d9e4d1a14afd1f9f109fa39c1b89.jpg,DE,9711402,0
1291232929,сексолог (prime),https://avatars.steamstatic.com/ab972668442eb05e41a339388b1f53ede42c4ea8.jpg,SE,,0
1847969463,волки дрищут,https://avatars.steamstatic.com/80fea72b4d210a4b996f53deb5a4665047f25439.jpg,JP,,0
1141304995,grave death__killer515__35__:-(,https://avatars.steamstatic.com/b2d83029069e3166cb443a272399200ecd8c6582.jpg,KZ,,0
1876675037,McLover666  [golovach mode],https://avatars.steamstatic.com/8464622c0a1262deb4721b1a27c3a2f1cd6bc012.jpg,??,,0
1907183208,empathy,https://avatars.steamstatic.com/18ee8c026f622d18af63344fd60404956bf71e28.jpg,??,,0
1838351531,хватит довольно,https://avatars.steamstatic.com/c152ebaf4599721b71cdd32f2fdb627ce4d81137.jpg,??,,0
1842001658,depre778,https://avatars.steamstatic.com/889332774af86ce0357bdbde71d3f0ce30f656a6.jpg,??,,0
1212993183,ЛЁВА,https://avatars.steamstatic.com/58b7ff7b5b9953da8b1ed11d259ec85adf362cf6.jpg,RU,,0
1900097969,KVFFF,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,??,,0
1698621318,王Yorrdy王,https://avatars.steamstatic.com/1de38852a8f2529509bccb249b4724ce658b84d5.jpg,??,,0
1515385613,о,https://avatars.steamstatic.com/eb32f861d9db2b679a93131ac0bca3db09f10a52.jpg,CA,10060924,0
870799296,nomak,https://avatars.steamstatic.com/0e96fd1da4c91017a7c1de980d6361b139e6831d.jpg,RU,10094686,0
1038002385,Тёмный принц,https://avatars.steamstatic.com/0d4d626b3b8ee382c781058fa6e8958387e5f8f8.jpg,??,10041175,0
358191745,play4fun,https://avatars.steamstatic.com/19a95b86c6631025c661213f35a7c20ba9073155.jpg,GB,10041175,0
1041641943,-allvision,https://avatars.steamstatic.com/2c75e456e1a2c85b792a7b45e5f299f9dac46201.jpg,GA,10041175,0
317829648,crimson + pipe = no brain,https://avatars.steamstatic.com/26fe89e6711f7c02d36d5b784d225b5bd73bf742.jpg,JP,10041175,0
1133765456,hollow coast,https://avatars.steamstatic.com/cc5a514ad75fc8b6444b30064a5d3520d890e888.jpg,JP,10041175,0
1853046903,shewacxz,https://avatars.steamstatic.com/e5d915da26c80d0222d29782d40b61faf22946e2.jpg,??,,0
1876106922,Арсен Маркарян,https://avatars.steamstatic.com/9557bda26c66550856b1c50f07150b965973c830.jpg,CF,,0
766600327,аглистефан,https://avatars.steamstatic.com/a993f74e100e840fd126294e1d2b08c727ee376d.jpg,??,,0
1531362772,The FOOL¿,https://avatars.steamstatic.com/8871843ea1e5edfc91dac5712e6607e3d90753f3.jpg,??,,0
1285141825,slutpop,https://avatars.steamstatic.com/cf0629a5329f890ea68e4c3f69652bb8a9c42284.jpg,??,10000167,0
783411790,zvezdo4ka 鲨,https://avatars.steamstatic.com/f99303bd2f355fcd47aedab0e216d01fdad3dc76.jpg,RU,10000167,0
148903069,pmM,https://avatars.steamstatic.com/1767d313c345f6ce415b4c953480ee1f8ba6d72b.jpg,??,,0
1561853228,tdolzh²,https://avatars.steamstatic.com/5537ac0884f65870a95b00bca828f6f4653009ff.jpg,??,10047486,0
1597478818,Onsi 0_0 ZzZz,https://avatars.steamstatic.com/facefa23ca7a4aab9803a8eeb14eea6d057bfb9d.jpg,RU,10047486,0
1237015751,3g0th2002,https://avatars.steamstatic.com/4e7b1c1d1c50966860c852e461532729c6418772.jpg,JP,10047486,0
1610165951,10,https://avatars.steamstatic.com/f62e1e304b2fa9bc8d4be982f3eacdbbc47f14b5.jpg,??,10047486,0
832070617,WeaknessWeaknessWeakness,https://avatars.steamstatic.com/4582427d9fae7b023fdc59dcd29263225edf401a.jpg,KG,10047486,0
1878830162,Адольф Клитор,https://avatars.steamstatic.com/7d42d192aae44c565bfb8a3c34ad526bc30a0234.jpg,??,,0
1634240144,SenSoy,https://avatars.steamstatic.com/25362cf2b23f2c5b1803f6b01022113082b3fac9.jpg,RU,,0
809350459,ЭхослемВдетсад,https://avatars.steamstatic.com/5e68a7eef82d5c2ffe30cdc6c4b39df0972c85a3.jpg,??,,0
1080249414,Кокаиновый гном,https://avatars.steamstatic.com/e4c5e2ab869df41657cb2108f0d01723d0ba7ba7.jpg,RU,,0
1381481413,Ёричи,https://avatars.steamstatic.com/6fb4fe6d004f3594b1af5a7c625cbe8f6dd22d59.jpg,??,,0
1588747645,Твоя мама,https://avatars.steamstatic.com/d566d639321ed179208202a3ab2f699371ede576.jpg,JP,,0
1548961829,Роналдо,https://avatars.steamstatic.com/e8ec6de5d0d32e668b62cc8369887bc5634e749f.jpg,PT,9957994,0
1517666709,большие сиськи,https://avatars.steamstatic.com/f815ed47cf4fd134acccad73d54e882f360fc127.jpg,CN,9957994,0
1567074367,BENNETI [ ! ],https://avatars.steamstatic.com/d9cd60d123a5837b81bc08bd9f7eab4a37553fb1.jpg,??,9957994,0
1537517817,Коран кобейн,https://avatars.steamstatic.com/e165bfcf4d389b7f246820702252676fea9420e9.jpg,RU,9957994,0
1025877538,Кур Грудка*,https://avatars.steamstatic.com/d87c14780b9164aa1262798fa0edf2086639d586.jpg,RU,9957994,0
1014206551,number 1,https://avatars.steamstatic.com/f8d7ce48702d96253056e0ecc63d899ca3f590c3.jpg,CF,8769787,0
1588360388,9etR0雨,https://avatars.steamstatic.com/760a4ebbc27c63172db1f87ca19e1f78cfd8b200.jpg,??,10068848,0
1302250601,272727,https://avatars.steamstatic.com/fc439a1b611a4fb78c7a4bbd9c2c828db93bd1fb.jpg,CA,10068848,0
1164530934,почему,https://avatars.steamstatic.com/2a3306df5fd90e6543fd8a485583e63466bca03e.jpg,RU,10068848,0
1206225431,черепаха хлов,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,EE,10068848,0
401783259,def Hi: won this game,https://avatars.steamstatic.com/b4ac4a77f8666133afd0db57087b7c74dbe083ae.jpg,RU,10068848,0
258047361,XBluntly,https://avatars.steamstatic.com/6a75d342df0c410982e9640fee198a0964626142.jpg,RU,7851527,0
168009448,Decaying mother,https://avatars.steamstatic.com/67108ff7f5db33c1c12c1ca9e38570d6a8cdc824.jpg,RU,7851527,0
406249239,Большая Шишка,https://avatars.steamstatic.com/cadfa1330633b017db84b1aa27d3bc5113f4f9ad.jpg,RU,7851527,0
276634894,Миша Барни,https://avatars.steamstatic.com/3d55d1bdefb0c661ec8793bb0dda6823bce6e7ba.jpg,AF,7851527,0
186034415,Xyй u яuцa пpиcyтcтвyeт,https://avatars.steamstatic.com/fdb4feb8a45eaea6e0c8ebc4c80dcfc9306047cd.jpg,SO,7851527,0
74767722,tiktok house,https://avatars.steamstatic.com/b05f0cc7c16818627e4f8cdd2bdada31da00ca26.jpg,NE,,0
1561536954,прикольььььно,https://avatars.steamstatic.com/6814527263fbe81e5742d027c5ea03f6264bfea0.jpg,UA,,0
792469602,ДИРЕКТОР,https://avatars.steamstatic.com/cf163856ccadefbb435729c50a0a5d9135c4bea2.jpg,??,,0
1517704310,jlkasdjlaksdjlaksjd,https://avatars.steamstatic.com/db5178a620759a20edfca26e3aa51806ef75330c.jpg,??,,0
1254221640,на колени только,https://avatars.steamstatic.com/f20b43bd97696f60dd81805e040e1595cc56f599.jpg,BZ,,0
988711184,D1xeR,https://avatars.steamstatic.com/acba195097d953368bf611b614ebb74a87736fff.jpg,??,,0
1555540162,Honky,https://avatars.steamstatic.com/2231ae0159e5726aab7958848dd8a3edd8c9017c.jpg,JP,,0
1485116575,baga,https://avatars.steamstatic.com/e35b436b2ad9ddf56deff6c7235bccc74ce96b6c.jpg,??,,0
816591402,<------>,https://avatars.steamstatic.com/af8ad80d3e79a31e20ffbe706f0ac61cd02b8deb.jpg,RU,,0
